data_rilevazione,data_aggiornamento_sito,id_pagina,istituto,posti_regolamentari,posti_non_disponibili,totale_detenuti
2026-08-24,23/08/2026,MII181880,Vercelli,229,12,366
2026-08-24,23/08/2026,MII181891,Verona,335,6,633
2026-08-24,23/08/2026,MII181908,Vibo Valentia,406,133,311
2026-08-24,23/08/2026,MII181918,Vicenza,276,12,370
2026-08-24,23/08/2026,MII181924,Vigevano,160,11,158
2026-08-24,23/08/2026,MII181934,Viterbo,440,53,658
2026-08-24,23/08/2026,MII182339,Reggio Emilia,292,58,319
2026-08-24,23/08/2026,MII182440,Avezzano,53,0,77
2026-08-24,23/08/2026,MII182910,Pavia,515,3,715
2026-08-24,23/08/2026,MII182919,Pisa,195,10,299
2026-08-31,30/08/2026,MII152284,Genova Marassi,535,0,698
2026-08-31,30/08/2026,MII157783,Alba,138,90,39
2026-08-31,30/08/2026,MII158895,Milano San Vittore,702,218,1104
2026-08-31,30/08/2026,MII158901,Belluno,86,4,112
2026-08-31,30/08/2026,MII158910,Agrigento,283,19,388
2026-08-31,30/08/2026,MII158919,"Alessandria Cantiello, Gaeta",233,4,253
2026-08-31,30/08/2026,MII158924,Alessandria San Michele,269,216,40
2026-08-31,30/08/2026,MII158935,Alghero,156,0,163
2026-08-31,30/08/2026,MII158941,Ancona Montacuto,256,1,349
2026-08-31,30/08/2026,MII158944,Ancona Barcaglione,100,0,78
2026-08-31,30/08/2026,MII158945,Arbus,176,50,114
2026-08-31,30/08/2026,MII158948,Arezzo,108,86,43
2026-08-31,30/08/2026,MII159053,Ariano Irpino,263,47,318
2026-08-31,30/08/2026,MII159060,Arienzo,58,1,86
2026-08-31,30/08/2026,MII159065,Ascoli Piceno,103,0,158
2026-08-31,30/08/2026,MII159069,Asti,205,4,280
2026-08-31,30/08/2026,MII159314,Augusta,364,97,475
2026-08-31,30/08/2026,MII160204,Benevento,259,27,362
2026-08-31,30/08/2026,MII169535,Rieti,295,6,508
2026-08-31,30/08/2026,MII172011,Avellino,503,29,684
2026-08-31,30/08/2026,MII172187,Aversa,234,0,311
2026-08-31,30/08/2026,MII172208,Civitavecchia Nuovo Complesso,358,11,635
2026-08-31,30/08/2026,MII172222,Barcellona Pozzo di Gotto,387,121,212
2026-08-31,30/08/2026,MII172277,Altamura,52,3,99
2026-08-31,30/08/2026,MII172320,Busto Arsizio,240,19,430
2026-08-31,30/08/2026,MII172332,Biella,392,0,591
2026-08-31,30/08/2026,MII172344,Bollate,1267,0,1619
2026-08-31,30/08/2026,MII172508,Bologna,505,50,815
2026-08-31,30/08/2026,MII172580,Bolzano,88,0,109
2026-08-31,30/08/2026,MII172592,Brescia Canton Monbello,182,0,384
2026-08-31,30/08/2026,MII172610,Brescia Verziano,71,0,122
2026-08-31,30/08/2026,MII172623,Brindisi,152,1,276
2026-08-31,30/08/2026,MII172814,Brissogne - Aosta,181,7,154
2026-08-31,30/08/2026,MII172827,Bergamo,319,0,598
2026-08-31,30/08/2026,MII172835,Cagliari Uta,561,2,751
2026-08-31,30/08/2026,MII173006,Caltagirone,541,187,448
2026-08-31,30/08/2026,MII173063,Caltanissetta,183,0,256
2026-08-31,30/08/2026,MII173088,Campobasso,106,1,178
2026-08-31,30/08/2026,MII173101,Carinola,565,110,554
2026-08-31,30/08/2026,MII173114,Cassino,200,110,159
2026-08-31,30/08/2026,MII173237,Castelfranco Emilia,191,42,98
2026-08-31,30/08/2026,MII173259,Castelvetrano,44,0,73
2026-08-31,30/08/2026,MII173265,Castrovillari,122,52,116
2026-08-31,30/08/2026,MII173285,Catania Bicocca,136,4,191
2026-08-31,30/08/2026,MII173301,Catania Piazza Lanza,279,0,469
2026-08-31,30/08/2026,MII173311,Catanzaro,682,24,725
2026-08-31,30/08/2026,MII173324,Crotone,99,36,94
2026-08-31,30/08/2026,MII173341,Cosenza,220,0,290
2026-08-31,30/08/2026,MII173356,Chiavari,52,0,61
2026-08-31,30/08/2026,MII173364,Chieti,79,0,145
2026-08-31,30/08/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,88
2026-08-31,30/08/2026,MII173712,Como,225,0,406
2026-08-31,30/08/2026,MII173747,Cremona,394,10,621
2026-08-31,30/08/2026,MII173764,Cuneo,433,53,378
2026-08-31,30/08/2026,MII173784,Eboli,54,0,39
2026-08-31,30/08/2026,MII173813,Enna,167,37,196
2026-08-31,30/08/2026,MII173994,Favignana,89,3,108
2026-08-31,30/08/2026,MII174501,Fermo,43,0,72
2026-08-31,30/08/2026,MII174686,Ferrara,243,0,420
2026-08-31,30/08/2026,MII174720,Firenze Sollicciano,502,250,446
2026-08-31,30/08/2026,MII174825,Firenze Mario Gozzini,89,15,102
2026-08-31,30/08/2026,MII176375,Foggia,364,62,678
2026-08-31,30/08/2026,MII176403,Forlì,144,12,162
2026-08-31,30/08/2026,MII176414,Fossano,136,0,124
2026-08-31,30/08/2026,MII176424,Fossombrone,156,0,188
2026-08-31,30/08/2026,MII176437,Frosinone,521,13,699
2026-08-31,30/08/2026,MII176451,Gela,48,0,81
2026-08-31,30/08/2026,MII176703,Genova Pontedecimo,96,0,157
2026-08-31,30/08/2026,MII176714,Giarre,58,15,73
2026-08-31,30/08/2026,MII176719,Gorizia,63,0,84
2026-08-31,30/08/2026,MII176743,Grosseto,15,0,26
2026-08-31,30/08/2026,MII176749,Imperia,53,0,72
2026-08-31,30/08/2026,MII176759,Isernia,44,0,73
2026-08-31,30/08/2026,MII176771,Isili,130,23,116
2026-08-31,30/08/2026,MII176781,Ivrea,195,23,262
2026-08-31,30/08/2026,MII176788,La Spezia,152,0,229
2026-08-31,30/08/2026,MII177107,Lanciano,224,0,261
2026-08-31,30/08/2026,MII177118,Lanusei,33,0,37
2026-08-31,30/08/2026,MII177134,L'Aquila,214,6,181
2026-08-31,30/08/2026,MII177323,Larino,119,10,166
2026-08-31,30/08/2026,MII177332,Latina,77,0,166
2026-08-31,30/08/2026,MII177346,Laureana di Borrello,37,0,58
2026-08-31,30/08/2026,MII177384,Lauro,50,1,16
2026-08-31,30/08/2026,MII177420,Lecce,798,13,1459
2026-08-31,30/08/2026,MII177436,Lecco,53,0,93
2026-08-31,30/08/2026,MII177463,Livorno,428,151,339
2026-08-31,30/08/2026,MII177498,Livorno Gorgona,89,0,115
2026-08-31,30/08/2026,MII177996,Locri,86,6,128
2026-08-31,30/08/2026,MII178003,Onanì,264,54,188
2026-08-31,30/08/2026,MII178027,Lodi,45,2,90
2026-08-31,30/08/2026,MII178035,Lucca,59,22,93
2026-08-31,30/08/2026,MII178045,Lucera,135,6,184
2026-08-31,30/08/2026,MII178072,Mantova,97,1,151
2026-08-31,30/08/2026,MII178085,Massa,177,2,311
2026-08-31,30/08/2026,MII178115,Massa Marittima,48,0,55
2026-08-31,30/08/2026,MII178124,Matera,132,10,213
2026-08-31,30/08/2026,MII178141,Melfi,126,59,106
2026-08-31,30/08/2026,MII178148,Messina,302,87,251
2026-08-31,30/08/2026,MII178638,Modena,371,0,616
2026-08-31,30/08/2026,MII178659,Monza,413,25,741
2026-08-31,30/08/2026,MII178666,Napoli Poggioreale,1616,259,2293
2026-08-31,30/08/2026,MII178672,Napoli Secondigliano,1112,16,1510
2026-08-31,30/08/2026,MII178681,Noto,176,16,162
2026-08-31,30/08/2026,MII178700,Novara,156,0,106
2026-08-31,30/08/2026,MII179224,Nuoro,378,104,46
2026-08-31,30/08/2026,MII179237,Opera,918,10,1379
2026-08-31,30/08/2026,MII179274,Oristano,264,2,256
2026-08-31,30/08/2026,MII179280,Orvieto,98,0,115
2026-08-31,30/08/2026,MII179290,Padova,188,4,261
2026-08-31,30/08/2026,MII179299,Padova Nuovo Complesso,432,0,683
2026-08-31,30/08/2026,MII179306,Palermo Pagliarelli,1166,69,1488
2026-08-31,30/08/2026,MII179324,Palermo Ucciardone,569,40,593
2026-08-31,30/08/2026,MII179331,Paliano,153,7,64
2026-08-31,30/08/2026,MII179342,Palmi,141,25,128
2026-08-31,30/08/2026,MII179353,Paola,181,20,245
2026-08-31,30/08/2026,MII179364,Parma,655,11,807
2026-08-31,30/08/2026,MII179733,Voghera,346,1,404
2026-08-31,30/08/2026,MII179781,Perugia,363,54,488
2026-08-31,30/08/2026,MII179818,Pesaro,156,12,249
2026-08-31,30/08/2026,MII179830,Pescara,276,33,408
2026-08-31,30/08/2026,MII179842,Piacenza,414,2,593
2026-08-31,30/08/2026,MII179856,Piazza Armerina,48,0,81
2026-08-31,30/08/2026,MII179876,Volterra,189,1,184
2026-08-31,30/08/2026,MII179896,Pistoia,76,0,93
2026-08-31,30/08/2026,MII179913,Pordenone,37,2,51
2026-08-31,30/08/2026,MII179932,Porto Azzurro,334,0,370
2026-08-31,30/08/2026,MII179938,Potenza,107,1,177
2026-08-31,30/08/2026,MII179945,Pozzuoli,98,98,0
2026-08-31,30/08/2026,MII179958,Prato,589,47,640
2026-08-31,30/08/2026,MII179965,Ragusa,196,13,224
2026-08-31,30/08/2026,MII179981,Ravenna,49,0,86
2026-08-31,30/08/2026,MII179988,Reggio Calabria Arghillà,294,9,342
2026-08-31,30/08/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,71,128
2026-08-31,30/08/2026,MII180001,Rimini,118,0,182
2026-08-31,30/08/2026,MII180356,Roma Rebibbia IIIª casa,172,40,101
2026-08-31,30/08/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1532
2026-08-31,30/08/2026,MII180380,Roma Rebibbia,445,180,288
2026-08-31,30/08/2026,MII180401,Roma Regina Coeli,619,56,1128
2026-08-31,30/08/2026,MII180415,Rossano,263,1,331
2026-08-31,30/08/2026,MII180424,Rovigo,209,0,276
2026-08-31,30/08/2026,MII180426,Salerno,376,7,583
2026-08-31,30/08/2026,MII180437,Saluzzo,420,5,365
2026-08-31,30/08/2026,MII180451,San Cataldo,135,18,99
2026-08-31,30/08/2026,MII180458,San Gimignano,243,20,317
2026-08-31,30/08/2026,MII180465,Sanremo,223,4,278
2026-08-31,30/08/2026,MII180476,San Severo,61,0,94
2026-08-31,30/08/2026,MII180487,Santa Maria Capua Vetere,826,161,1044
2026-08-31,30/08/2026,MII181079,Sant'Angelo dei Lombardi,124,9,191
2026-08-31,30/08/2026,MII181091,Sassari,458,3,607
2026-08-31,30/08/2026,MII181109,Sciacca,73,53,22
2026-08-31,30/08/2026,MII181115,Siena,58,1,79
2026-08-31,30/08/2026,MII181125,Siracusa,545,0,715
2026-08-31,30/08/2026,MII181346,Sondrio,26,2,38
2026-08-31,30/08/2026,MII181358,Spoleto,456,1,510
2026-08-31,30/08/2026,MII181371,Sulmona,523,0,651
2026-08-31,30/08/2026,MII181377,Taranto,500,70,863
2026-08-31,30/08/2026,MII181385,Tempio Pausania,163,0,179
2026-08-31,30/08/2026,MII181392,Teramo,255,3,463
2026-08-31,30/08/2026,MII181401,Termini Imerese,98,0,109
2026-08-31,30/08/2026,MII181407,Terni,423,2,580
2026-08-31,30/08/2026,MII181417,Tolmezzo,148,0,172
2026-08-31,30/08/2026,MII181424,Torino,1119,21,1550
2026-08-31,30/08/2026,MII181434,Trani,447,150,477
2026-08-31,30/08/2026,MII181440,Trani femminile,32,0,39
2026-08-31,30/08/2026,MII181625,Trapani,555,79,566
2026-08-31,30/08/2026,MII181636,Trento,422,0,433
2026-08-31,30/08/2026,MII181645,Treviso,132,2,231
2026-08-31,30/08/2026,MII181661,Trieste,150,15,237
2026-08-31,30/08/2026,MII181672,Udine,89,5,163
2026-08-31,30/08/2026,MII181678,Bari,292,34,435
2026-08-31,30/08/2026,MII181681,Turi,108,0,185
2026-08-31,30/08/2026,MII181691,Vallo della Lucania,40,0,66
2026-08-31,30/08/2026,MII181703,Varese,53,0,100
2026-08-31,30/08/2026,MII181820,Vasto,197,2,149
2026-08-31,30/08/2026,MII181839,Velletri,412,26,596
2026-08-31,30/08/2026,MII181847,Venezia Giudecca,112,10,97
2026-08-31,30/08/2026,MII181863,Venezia Santa Maria Maggiore,159,0,271
2026-08-31,30/08/2026,MII181870,Verbania,53,0,82
2026-08-31,30/08/2026,MII181880,Vercelli,229,12,373
2026-08-31,30/08/2026,MII181891,Verona,335,5,636
2026-08-31,30/08/2026,MII181908,Vibo Valentia,406,133,310
2026-08-31,30/08/2026,MII181918,Vicenza,276,12,373
2026-08-31,30/08/2026,MII181924,Vigevano,160,11,158
2026-08-31,30/08/2026,MII181934,Viterbo,440,53,657
2026-08-31,30/08/2026,MII182339,Reggio Emilia,292,58,318
2026-08-31,30/08/2026,MII182440,Avezzano,53,0,76
2026-08-31,30/08/2026,MII182910,Pavia,515,1,723
2026-08-31,30/08/2026,MII182919,Pisa,195,10,303
